date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-07-08,firstcry,0.5,0,0,0,0,0,1,0,0,0,1
2026-07-08,pepperfry,-1.0,0,0,0,0,0,0,1,0,0,0
2026-07-09,tata 1mg,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-10,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-12,pharmeasy,0.5,0,0,0,0,1,0,0,0,0,1
2026-07-15,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,pepperfry,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-16,zivame,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-17,tata 1mg,0.0,0,0,0,1,0,0,0,0,0,1
2026-07-19,tata 1mg,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-20,pharmeasy,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-20,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-21,zara india,-1.0,0,0,0,0,0,1,0,0,0,0
2026-07-23,ajio,-0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-27,tata 1mg,1.0,0,0,0,0,0,0,1,0,0,0
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0,0,0
2026-07-27,zara india,-0.5,0,0,0,0,0,0,0,0,1,1
2026-07-29,bigbasket,0.0,0,0,0,0,2,0,0,0,0,0
2026-07-29,delhivery,0.0,0,0,0,0,1,0,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,1,0,0,0,0
2026-07-30,myntra,1.0,0,0,0,0,1,0,1,0,0,0
2026-07-31,bigbasket,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-31,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-31,myntra,0.0,0,0,0,0,1,1,0,0,0,0
2026-08-01,lenskart,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-02,lenskart,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-02,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-03,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-08-03,shiprocket,1.0,0,0,0,1,0,0,0,0,0,0
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,0,1
2026-08-03,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-08-04,bigbasket,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-04,blinkit,1.0,0,0,0,0,0,0,0,0,0,2
2026-08-04,delhivery,-1.0,0,0,0,0,0,0,0,0,1,0
2026-08-04,h&m india,0.0,0,0,0,0,0,0,1,1,0,2
2026-08-04,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-08-04,zepto,0.0,0,0,2,0,0,0,1,0,0,1
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0,0,0
2026-08-05,amazon india,0.0,0,0,1,1,0,0,1,0,0,2
2026-08-05,bigbasket,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-05,blinkit,1.0,0,0,0,0,0,0,0,0,0,1
2026-08-05,flipkart,0.0,0,0,0,1,1,0,0,0,0,1
2026-08-05,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-05,meesho,0.0,0,0,2,0,0,0,0,0,1,2
2026-08-05,nykaa,-0.5,0,0,0,0,1,0,0,0,0,1
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-08-05,zepto,0.0,0,0,0,0,0,0,0,1,0,0
2026-08-05,zomato,-0.4,0,1,0,0,0,0,3,0,1,0
2026-08-06,blinkit,1.0,0,0,0,1,0,0,0,0,0,0
2026-08-06,flipkart,-0.5,0,0,0,2,0,0,0,0,0,0
2026-08-06,reliance digital,0.75,0,0,1,0,0,0,2,0,1,0
2026-08-06,shiprocket,0.0,0,1,1,1,0,0,0,0,0,0
2026-08-06,swiggy,0.0,0,0,0,0,0,1,0,0,0,0
2026-08-06,urban company,0.4,0,0,1,1,2,0,0,0,0,1
