date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-26,pharmeasy,0.0,0,0,0,0,2,0,0,0,0,0
2026-05-26,tata 1mg,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-27,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-27,tata 1mg,1.0,0,0,0,1,0,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,0,1,0,0,0,0,0,0,0
2026-05-28,pepperfry,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-28,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-31,pharmeasy,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,ajio,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,firstcry,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-11,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-11,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-14,ajio,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,firstcry,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,myntra,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-20,myntra,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,bigbasket,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-22,lenskart,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,nykaa,-0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-06-22,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-23,lenskart,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-23,nykaa,0.0,0,0,0,1,1,0,0,0,0,0
2026-06-24,bigbasket,0.6666666666666666,1,0,0,0,0,1,0,0,0,1
2026-06-24,meesho,1.0,0,0,0,0,1,0,0,0,0,1
2026-06-24,snapdeal,0.3333333333333333,0,0,0,0,1,0,1,1,0,0
2026-06-24,swiggy,0.0,0,0,0,0,0,0,0,0,0,2
2026-06-24,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-24,zepto,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-24,zomato,0.0,0,1,0,0,1,0,1,0,0,1
2026-06-25,bigbasket,1.0,0,0,0,1,0,0,0,0,0,0
2026-06-25,blinkit,-0.5,0,0,0,0,0,0,0,0,0,2
2026-06-25,delhivery,1.0,0,0,0,0,1,0,1,0,0,0
2026-06-25,flipkart,0.5,0,0,0,1,2,0,0,0,0,1
2026-06-25,h&m india,0.0,0,1,0,0,1,0,2,0,0,1
2026-06-25,myntra,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-25,snapdeal,0.0,0,0,0,0,1,0,0,0,0,1
2026-06-25,swiggy,0.0,0,0,0,0,0,1,0,0,1,0
2026-06-25,zepto,-0.5,0,0,0,0,1,0,0,0,0,1
2026-06-26,amazon india,-0.25,0,0,0,0,1,0,0,0,1,2
2026-06-26,flipkart,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-26,meesho,-0.5,0,0,0,0,0,0,0,0,0,2
2026-06-26,pharmeasy,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-26,reliance digital,0.0,0,1,0,0,0,0,0,0,0,4
2026-06-26,urban company,0.0,0,0,1,0,0,0,2,0,0,0
2026-06-26,zara india,-0.25,0,0,0,0,0,0,2,0,0,2
2026-06-26,zomato,0.0,0,0,0,0,0,0,0,0,0,1
