date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-11,shiprocket,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-11,tata cliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-14,ajio,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,shiprocket,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-18,tata 1mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-19,ajio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-22,tata cliq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,shiprocket,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,snapdeal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,pharmeasy,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2026-06-29,snapdeal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2026-06-29,zara india,0.0,,,,,,,,,
2026-06-30,meesho,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-30,zivame,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,meesho,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-07-01,snapdeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-01,zara india,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-02,firstcry,0.3333333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,lenskart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
