date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-08-20,pharmeasy,-1.0,0,0,0,0,0,0,1,0,0
2026-08-21,pharmeasy,0.0,0,0,0,0,0,0,1,0,0
2026-08-25,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-08-27,ajio,0.0,0,0,0,0,1,0,0,0,0
2026-08-27,pharmeasy,1.0,0,0,0,0,0,0,1,0,0
2026-08-28,firstcry,-1.0,0,0,0,0,0,0,0,0,1
2026-08-30,snapdeal,1.0,0,0,0,0,1,0,0,0,0
2026-08-31,tata cliq,0.0,0,0,0,0,0,0,0,1,0
2026-09-01,ajio,1.0,0,0,0,0,1,0,0,0,0
2026-09-01,tata cliq,0.0,0,0,0,0,0,0,0,1,0
2026-09-05,tata 1mg,0.0,0,0,0,0,1,0,0,0,0
2026-09-06,snapdeal,1.0,0,0,0,0,0,0,0,0,2
2026-09-08,shiprocket,-1.0,0,0,0,0,0,0,1,0,1
2026-09-09,ajio,1.0,0,0,0,0,0,1,0,0,0
2026-09-09,firstcry,-1.0,0,0,0,0,0,1,0,0,0
2026-09-09,zara india,0.0,0,0,0,1,0,0,1,0,0
2026-09-10,delhivery,0.0,0,0,0,1,0,0,0,0,0
2026-09-11,delhivery,-1.0,0,0,0,0,0,0,1,0,0
2026-09-11,tata 1mg,0.0,0,0,0,0,0,0,1,0,0
2026-09-11,tata cliq,0.0,0,0,1,0,0,0,0,0,0
2026-09-11,zivame,1.0,0,0,0,0,1,0,0,0,1
2026-09-12,delhivery,0.0,0,0,0,0,0,0,1,0,0
2026-09-12,zara india,-0.5,0,0,0,0,0,1,0,0,1
2026-09-14,firstcry,1.0,0,0,0,0,0,0,1,0,0
2026-09-14,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-09-15,nykaa,0.0,0,0,0,1,0,0,0,0,1
2026-09-16,myntra,-0.25,0,0,1,0,0,0,2,0,1
2026-09-16,nykaa,0.0,0,0,1,0,0,0,0,0,1
2026-09-16,shiprocket,0.3333333333333333,0,0,0,0,1,0,0,1,1
2026-09-17,h&m india,0.0,0,0,0,0,0,0,0,0,1
2026-09-17,lenskart,0.0,0,0,0,0,0,0,1,0,0
2026-09-17,meesho,-1.0,0,0,0,0,1,0,0,0,0
2026-09-17,nykaa,0.0,0,0,1,0,0,0,0,0,0
2026-09-17,swiggy,1.0,0,0,0,0,1,0,0,0,0
2026-09-18,bigbasket,0.3333333333333333,0,0,1,1,0,0,0,0,1
2026-09-18,firstcry,1.0,0,0,0,0,0,0,0,0,1
2026-09-18,flipkart,0.0,1,0,0,1,0,1,0,0,0
2026-09-18,h&m india,0.0,0,1,0,0,0,0,1,0,2
2026-09-18,lenskart,-0.5,0,1,1,0,0,0,0,0,0
2026-09-18,meesho,-0.5,0,0,2,0,0,0,0,0,0
2026-09-18,myntra,1.0,0,0,1,0,0,0,0,0,0
2026-09-18,pharmeasy,0.0,0,0,0,0,0,0,0,0,1
2026-09-18,swiggy,0.0,0,0,1,0,0,0,0,0,0
2026-09-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,1
2026-09-18,zara india,0.0,0,0,0,0,0,0,1,0,0
2026-09-18,zepto,0.0,0,0,0,0,0,0,2,0,0
2026-09-19,amazon india,-0.5,0,0,0,0,0,0,0,0,2
2026-09-19,bigbasket,0.0,0,0,1,0,0,0,0,0,0
2026-09-19,blinkit,0.0,0,0,0,0,0,0,0,0,1
2026-09-19,flipkart,0.0,0,0,0,2,0,0,0,0,0
2026-09-19,meesho,0.0,0,0,0,0,0,1,0,0,0
2026-09-19,reliance digital,0.0,0,0,0,0,0,0,0,0,1
2026-09-19,zepto,0.0,0,0,1,0,0,0,0,0,0
2026-09-19,zomato,-0.5,0,0,0,0,0,1,0,0,1
2026-09-20,amazon india,-0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-09-20,delhivery,0.0,0,0,0,0,1,0,0,0,0
2026-09-20,meesho,0.0,0,0,0,0,0,0,0,0,1
2026-09-20,reliance digital,-0.5,0,0,0,0,0,0,1,0,3
2026-09-20,urban company,0.25,0,0,0,0,2,0,0,0,2
