date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-23,ajio,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,pharmeasy,1.0,0,0,0,0,0,0,1,0,0
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0,0
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-08-06,firstcry,-1.0,0,0,0,0,0,0,1,0,0
2026-08-06,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-08-06,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-08-09,pharmeasy,0.0,0,1,0,0,0,0,0,0,0
2026-08-10,nykaa,1.0,0,0,0,0,1,0,0,0,0
2026-08-12,meesho,0.5,0,0,1,0,0,1,0,0,0
2026-08-12,tata 1mg,-1.0,0,0,0,0,0,0,1,0,0
2026-08-12,tata cliq,0.0,0,0,0,0,2,0,0,0,0
2026-08-13,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-08-13,bigbasket,0.0,0,0,0,0,0,0,0,0,2
2026-08-13,delhivery,0.75,0,0,0,1,0,0,1,0,2
2026-08-13,firstcry,0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-08-14,bigbasket,0.0,0,0,0,0,0,0,0,0,3
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-14,h&m india,0.0,0,0,0,0,0,0,1,0,2
2026-08-14,myntra,0.5,0,0,1,0,0,0,1,0,0
2026-08-14,pharmeasy,0.0,0,0,1,0,0,0,0,0,0
2026-08-14,shiprocket,1.0,0,0,0,0,0,0,1,0,0
2026-08-14,zomato,0.5,0,1,0,0,0,0,0,0,1
2026-08-15,meesho,0.0,0,0,0,0,0,0,1,0,0
2026-08-15,shiprocket,0.0,0,0,0,0,0,0,0,0,1
2026-08-15,swiggy,-1.0,0,0,0,0,0,1,0,0,0
2026-08-15,zara india,1.0,0,0,0,0,0,0,0,0,1
2026-08-15,zepto,-1.0,0,0,0,0,0,2,0,0,0
2026-08-16,ajio,-1.0,0,0,0,0,0,0,1,0,0
2026-08-16,amazon india,1.0,0,0,0,0,0,0,0,0,1
2026-08-16,blinkit,-1.0,0,0,0,0,0,1,0,0,1
2026-08-16,h&m india,-1.0,0,0,0,0,0,0,0,0,1
2026-08-16,meesho,0.0,0,0,0,0,0,0,2,0,0
2026-08-16,myntra,1.0,0,0,1,0,0,0,0,0,0
2026-08-16,zara india,-0.5,0,0,0,0,0,0,1,0,1
2026-08-16,zepto,0.0,0,0,1,0,0,0,0,0,0
2026-08-16,zomato,0.0,0,0,0,0,0,0,0,0,1
2026-08-17,amazon india,0.5,0,0,0,0,0,1,1,0,0
2026-08-17,flipkart,0.2,0,0,1,1,0,0,3,0,0
2026-08-17,h&m india,0.0,0,0,0,0,0,0,1,0,0
2026-08-17,lenskart,-0.4,0,0,0,0,1,0,2,0,2
2026-08-17,reliance digital,0.25,0,0,0,0,0,1,1,1,1
2026-08-17,shiprocket,0.6666666666666666,0,1,1,0,0,1,0,0,0
2026-08-17,urban company,-0.25,0,0,0,0,0,0,3,0,1
2026-08-17,zepto,1.0,0,0,0,0,1,0,0,0,0
