date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,partnership,regulation,technology
2026-07-15,firstcry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-15,pepperfry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-16,zivame,0.0,,,,,,,,,
2026-07-17,tata 1mg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-07-19,tata 1mg,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-20,pharmeasy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-20,tata cliq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,ajio,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2026-07-26,pepperfry,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-27,tata 1mg,1.0,,,,,,,,,
2026-07-27,tata cliq,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,bigbasket,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,tata cliq,0.0,,,,,,,,,
2026-07-31,bigbasket,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-02,zara india,0.0,,,,,,,,,
2026-08-03,snapdeal,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-03,zara india,0.0,,,,,,,,,
2026-08-04,bigbasket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-04,myntra,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,ajio,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-05,bigbasket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-05,nykaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-05,tata cliq,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,firstcry,-1.0,,,,,,,,,
2026-08-06,myntra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-06,snapdeal,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-06,zara india,0.0,,,,,,,,,
2026-08-07,lenskart,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-08-07,meesho,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-07,myntra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-09,lenskart,1.0,,,,,,,,,
2026-08-09,myntra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-09,nykaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-08-09,pharmeasy,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,shiprocket,-1.0,,,,,,,,,
2026-08-09,swiggy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-09,zomato,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,bigbasket,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,blinkit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,delhivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-08-10,flipkart,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2026-08-10,h&m india,-0.25,,,,,,,,,
2026-08-10,lenskart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,meesho,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-10,nykaa,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-08-10,shiprocket,1.0,,,,,,,,,
2026-08-10,zepto,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-10,zomato,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,amazon india,0.6,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0
2026-08-11,blinkit,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,flipkart,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2026-08-11,meesho,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-08-11,reliance digital,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2026-08-11,shiprocket,1.0,,,,,,,,,
2026-08-11,urban company,-0.25,,,,,,,,,
2026-08-11,zepto,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
