date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,1
2026-06-22,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-06-24,shiprocket,0.0,0,0,0,0,1,0,0,0,0
2026-06-25,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-06-29,snapdeal,0.0,0,0,0,0,0,0,2,0,0
2026-06-30,zivame,0.0,1,0,0,0,0,0,0,0,0
2026-07-01,snapdeal,0.0,0,0,0,0,0,0,0,0,1
2026-07-02,firstcry,0.0,0,0,0,0,2,0,0,0,0
2026-07-02,pepperfry,-1.0,1,0,0,0,0,0,0,0,0
2026-07-02,snapdeal,-1.0,0,0,0,0,0,0,0,1,0
2026-07-07,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-07-08,firstcry,0.5,0,0,0,0,0,1,0,0,1
2026-07-08,pepperfry,-1.0,0,0,0,0,0,0,1,0,0
2026-07-09,pharmeasy,0.0,0,0,0,2,1,0,0,0,0
2026-07-09,shiprocket,0.0,0,0,0,1,0,0,0,0,0
2026-07-09,tata 1mg,0.0,0,0,1,0,0,0,0,0,0
2026-07-09,tata cliq,1.0,0,0,1,0,0,0,0,0,0
2026-07-09,zara india,0.0,0,0,0,0,0,0,1,0,0
2026-07-10,ajio,0.0,0,0,1,0,0,0,0,0,0
2026-07-10,shiprocket,1.0,0,0,0,0,0,0,0,0,1
2026-07-10,tata cliq,0.0,0,0,0,0,0,0,0,0,1
2026-07-12,myntra,-1.0,0,0,0,0,0,0,0,0,1
2026-07-12,nykaa,0.0,0,0,0,0,0,1,0,0,0
2026-07-12,pharmeasy,0.5,0,0,0,0,1,0,0,0,1
2026-07-14,lenskart,0.5,0,0,0,0,1,0,0,0,1
2026-07-14,meesho,0.0,0,0,1,0,1,0,0,0,0
2026-07-15,bigbasket,0.0,0,0,0,0,1,0,0,0,0
2026-07-15,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-07-15,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-07-15,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-07-15,zomato,0.0,0,0,0,1,0,0,0,0,0
2026-07-16,delhivery,0.5,0,0,0,0,0,0,2,0,0
2026-07-16,lenskart,0.0,0,0,0,0,0,0,1,0,0
2026-07-16,myntra,0.0,0,0,0,1,0,0,0,0,0
2026-07-16,nykaa,1.0,0,0,0,0,1,0,0,0,0
2026-07-16,zivame,0.0,0,0,0,0,0,0,1,0,0
2026-07-16,zomato,0.0,0,0,0,0,1,0,0,0,0
2026-07-17,ajio,0.6666666666666666,0,0,0,0,1,0,0,0,2
2026-07-17,bigbasket,-1.0,0,1,0,0,0,0,0,0,2
2026-07-17,delhivery,0.5,0,0,0,1,0,1,0,0,0
2026-07-17,flipkart,0.25,2,1,0,1,0,0,0,0,0
2026-07-17,h&m india,-0.4,1,0,0,0,0,0,2,0,2
2026-07-17,meesho,0.0,0,0,1,0,0,0,0,0,0
2026-07-17,myntra,1.0,0,0,0,0,0,0,0,0,2
2026-07-17,nykaa,-1.0,1,0,0,0,0,0,0,0,0
2026-07-17,tata 1mg,-1.0,0,0,0,0,0,0,0,0,1
2026-07-17,zara india,-0.5,0,0,0,1,0,0,1,0,0
2026-07-17,zepto,0.0,0,0,1,0,0,0,0,0,1
2026-07-17,zomato,1.0,0,0,0,0,0,0,1,0,0
2026-07-18,amazon india,0.3333333333333333,0,0,0,0,0,0,1,0,2
2026-07-18,blinkit,0.0,0,0,0,0,0,1,0,0,0
2026-07-18,flipkart,1.0,1,0,0,0,0,0,0,0,0
2026-07-18,meesho,1.0,0,0,0,0,1,0,0,0,0
2026-07-18,myntra,0.0,0,0,0,0,0,0,1,0,0
2026-07-18,reliance digital,-0.3333333333333333,0,0,0,0,0,1,0,0,2
2026-07-18,swiggy,0.0,0,0,0,0,0,0,0,0,1
2026-07-18,urban company,0.0,0,0,0,0,0,1,0,0,0
2026-07-18,zara india,-1.0,0,0,1,0,0,0,0,0,0
2026-07-18,zomato,-1.0,0,0,0,0,1,0,0,0,0
2026-07-19,amazon india,-0.5,0,0,1,0,0,0,0,0,1
2026-07-19,reliance digital,0.5,0,0,0,0,0,0,0,0,2
2026-07-19,swiggy,1.0,0,0,1,0,0,0,0,0,0
2026-07-19,urban company,-0.5,1,0,0,0,0,0,1,0,2
