date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-01,ajio,0.0,0,0,0,0,1,0,0,0
2026-05-02,ajio,0.0,0,0,1,0,0,0,0,0
2026-05-06,ajio,1.0,0,1,0,0,0,0,0,0
2026-05-12,tata cliq,0.0,0,1,0,0,0,0,0,0
2026-05-13,tata cliq,0.0,0,0,0,1,0,0,0,0
2026-05-14,ajio,0.0,0,0,0,0,0,0,0,1
2026-05-15,ajio,0.0,0,0,1,0,0,0,0,0
2026-05-15,shiprocket,0.0,0,0,0,0,1,0,0,0
2026-05-18,snapdeal,0.5,0,0,0,2,0,0,0,0
2026-05-19,tata 1mg,0.0,0,0,0,0,1,0,0,0
2026-05-20,shiprocket,0.0,0,0,0,1,0,0,0,1
2026-05-20,snapdeal,1.0,0,0,0,1,0,0,0,0
2026-05-23,delhivery,0.0,0,0,0,0,0,1,0,0
2026-05-25,delhivery,-0.5,0,0,0,0,0,0,1,1
2026-05-26,delhivery,-1.0,0,0,0,0,0,1,0,0
2026-05-26,pharmeasy,0.0,0,0,0,3,0,0,0,0
2026-05-26,tata 1mg,0.0,0,0,0,1,0,0,0,0
2026-05-27,bigbasket,0.5,0,1,0,0,0,0,0,1
2026-05-27,firstcry,-0.25,0,0,0,0,0,0,0,4
2026-05-27,lenskart,0.5,0,0,0,1,0,0,0,1
2026-05-27,myntra,-0.3333333333333333,0,0,0,0,1,0,0,2
2026-05-27,tata 1mg,1.0,0,0,1,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,1,0,0,0,0,0,0
2026-05-28,meesho,0.6666666666666666,0,0,0,2,0,0,0,1
2026-05-28,nykaa,0.0,0,1,0,0,0,0,0,1
2026-05-28,pepperfry,-1.0,0,0,0,0,1,0,0,0
2026-05-29,lenskart,0.0,0,1,0,0,1,0,0,0
2026-05-29,meesho,0.0,0,0,0,0,0,1,0,1
2026-05-29,myntra,0.0,0,1,0,0,0,0,0,0
2026-05-29,zomato,-1.0,0,0,0,0,1,0,0,0
2026-05-30,flipkart,0.0,0,2,0,0,0,0,0,0
2026-05-30,h&m india,-0.3333333333333333,1,0,0,1,1,0,0,0
2026-05-30,myntra,-1.0,0,0,0,0,0,0,1,0
2026-05-30,nykaa,-1.0,0,0,0,0,0,1,0,0
2026-05-30,zara india,-1.0,1,0,0,0,0,0,0,0
2026-05-30,zepto,0.0,0,1,0,0,0,0,0,0
2026-05-30,zomato,0.0,0,0,0,0,0,1,0,1
2026-05-31,amazon india,0.5,1,0,0,0,0,0,0,1
2026-05-31,bigbasket,0.0,0,0,0,0,1,0,0,0
2026-05-31,flipkart,-0.3333333333333333,0,0,0,1,1,0,0,1
2026-05-31,h&m india,0.0,0,0,0,0,0,0,0,1
2026-05-31,reliance digital,0.2,0,0,0,2,0,3,0,0
2026-05-31,swiggy,1.0,0,0,0,1,0,0,0,0
2026-05-31,urban company,0.6,2,0,0,0,0,1,1,1
2026-05-31,zara india,0.0,1,0,0,0,0,0,0,1
