date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-02-19,snapdeal,0.0,0,0,1,0,0,0,0,0,0
2026-02-24,ajio,1.0,0,0,0,0,1,0,1,0,0
2026-03-05,ajio,0.0,0,0,0,0,0,0,1,0,0
2026-03-08,bigbasket,0.0,0,0,0,0,0,1,0,0,1
2026-03-09,bigbasket,0.5,0,0,1,0,0,0,1,0,0
2026-03-09,meesho,-0.3333333333333333,0,0,0,0,0,0,1,1,1
2026-03-09,myntra,0.0,0,0,0,0,1,0,0,1,1
2026-03-09,nykaa,0.0,0,0,2,0,0,0,0,0,1
2026-03-10,bigbasket,-0.5,0,0,1,0,0,0,0,0,1
2026-03-11,myntra,0.0,0,0,4,0,1,0,0,0,0
2026-03-11,nykaa,0.0,0,0,0,0,1,0,0,0,0
2026-03-12,bigbasket,0.0,0,0,1,0,0,0,0,0,0
2026-03-12,meesho,0.0,0,0,0,0,0,0,0,0,2
2026-03-12,nykaa,1.0,0,0,0,0,0,0,0,0,1
2026-03-13,bigbasket,-0.5,0,0,1,0,0,1,0,0,0
2026-03-13,meesho,0.0,0,0,1,0,0,0,0,0,0
2026-03-13,myntra,0.0,0,0,0,1,0,0,0,0,0
2026-03-13,nykaa,0.0,0,0,0,1,0,0,0,0,0
2026-03-15,myntra,0.0,0,0,0,0,0,0,0,0,1
2026-03-16,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-03-16,bigbasket,0.0,0,0,0,0,0,0,1,0,0
2026-03-17,amazon india,-0.1,0,0,2,2,1,1,4,0,0
2026-03-17,flipkart,-0.1,1,1,0,3,2,0,0,0,3
2026-03-17,meesho,0.0,0,1,0,2,1,0,0,0,0
2026-03-17,nykaa,0.0,0,0,0,0,1,0,1,0,1
2026-03-17,reliance digital,0.2,0,1,0,1,1,0,0,1,3
2026-03-17,snapdeal,1.0,0,0,0,1,0,0,0,0,0
