date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,technology
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,1
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,0,1,0
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,1
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0
2026-08-06,snapdeal,0.0,0,0,0,0,1,0,0,0
2026-08-12,tata cliq,0.0,0,0,0,0,2,0,0,0
2026-08-13,ajio,0.0,0,0,0,1,0,0,0,0
2026-08-13,firstcry,0.3333333333333333,0,0,1,0,0,0,0,2
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,1
2026-08-14,tata 1mg,0.0,0,0,0,0,0,0,0,3
2026-08-16,ajio,-1.0,0,0,0,0,0,0,1,0
2026-08-16,zara india,0.0,0,0,0,0,0,0,0,1
2026-08-17,pharmeasy,1.0,0,0,0,0,1,0,0,0
2026-08-17,tata 1mg,0.0,0,0,0,0,1,0,0,0
2026-08-18,pharmeasy,0.0,0,0,0,0,0,0,1,0
2026-08-18,zara india,1.0,0,0,0,0,0,0,1,0
2026-08-19,firstcry,0.0,0,0,0,0,0,0,0,1
2026-08-20,shiprocket,1.0,0,0,0,0,0,0,0,2
2026-08-20,tata 1mg,-1.0,0,0,0,0,0,0,1,0
2026-08-21,pharmeasy,0.0,0,0,0,0,0,0,1,0
2026-08-23,myntra,1.0,0,0,2,0,0,0,0,0
2026-08-24,delhivery,-1.0,0,0,0,0,0,0,0,1
2026-08-24,shiprocket,-1.0,0,0,0,0,0,0,1,0
2026-08-25,delhivery,-1.0,0,0,0,0,0,0,1,0
2026-08-25,h&m india,0.0,0,0,0,0,0,0,1,0
2026-08-25,lenskart,-0.5,0,0,2,0,0,0,0,0
2026-08-25,meesho,0.5,0,0,1,0,0,0,0,1
2026-08-25,myntra,0.0,0,0,0,0,0,0,2,0
2026-08-25,nykaa,0.0,0,0,0,0,0,0,0,2
2026-08-25,shiprocket,1.0,0,0,0,0,0,0,0,1
2026-08-25,zara india,0.6666666666666666,0,0,0,1,0,1,1,0
2026-08-25,zomato,-1.0,0,0,0,0,1,0,0,0
2026-08-26,amazon india,-0.25,0,0,0,0,0,0,1,3
2026-08-26,bigbasket,1.0,1,0,0,0,0,0,0,0
2026-08-26,blinkit,0.0,0,0,0,0,0,0,1,0
2026-08-26,delhivery,1.0,0,0,0,0,1,0,0,0
2026-08-26,flipkart,0.4,1,0,1,0,0,0,0,3
2026-08-26,h&m india,-0.25,0,1,0,0,0,0,2,1
2026-08-26,lenskart,1.0,0,0,0,0,1,0,0,0
2026-08-26,meesho,0.0,0,0,0,0,0,0,1,2
2026-08-26,nykaa,0.6666666666666666,0,0,0,0,1,0,1,1
2026-08-26,reliance digital,0.0,0,0,1,0,2,0,0,2
2026-08-26,urban company,-0.2,0,0,0,1,1,0,1,2
2026-08-26,zomato,0.3333333333333333,0,0,1,0,1,1,0,0
