date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-15,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-07-16,zivame,0.0,0,0,0,0,0,0,1,0,0
2026-07-20,pharmeasy,0.0,0,0,0,0,0,0,0,0,1
2026-07-23,ajio,-0.5,0,0,0,1,0,0,0,0,1
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,tata 1mg,1.0,0,0,0,0,0,0,1,0,0
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,1,0,0,0
2026-08-02,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-08-03,zara india,0.0,0,0,0,0,0,0,1,0,0
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0,0
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-08-06,firstcry,-1.0,0,0,0,1,0,0,0,0,0
2026-08-06,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-08-06,zara india,0.0,0,0,0,0,0,0,0,0,2
2026-08-09,nykaa,0.0,0,0,0,0,0,0,1,0,1
2026-08-09,pharmeasy,0.0,0,1,0,0,0,0,0,0,0
2026-08-10,nykaa,1.0,0,0,0,0,1,0,0,0,0
2026-08-11,meesho,1.0,0,0,0,0,1,0,0,0,0
2026-08-11,myntra,0.0,0,0,0,1,0,0,0,0,0
2026-08-12,bigbasket,0.0,1,0,0,0,0,0,0,0,0
2026-08-12,delhivery,1.0,0,0,0,0,0,0,0,0,1
2026-08-12,h&m india,1.0,0,0,0,0,0,0,0,0,2
2026-08-12,meesho,1.0,0,0,1,0,0,0,0,0,1
2026-08-12,myntra,-0.25,0,0,0,0,2,1,0,1,0
2026-08-12,tata 1mg,-1.0,0,0,0,0,1,0,0,0,0
2026-08-12,tata cliq,0.0,0,0,0,0,2,0,0,0,0
2026-08-12,zomato,0.0,0,0,0,1,0,2,0,0,0
2026-08-13,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-08-13,amazon india,0.0,0,0,0,0,0,0,0,0,1
2026-08-13,bigbasket,0.3333333333333333,0,0,0,0,1,0,0,0,2
2026-08-13,blinkit,1.0,0,0,0,0,0,0,1,0,0
2026-08-13,delhivery,0.75,0,0,0,1,0,0,1,0,2
2026-08-13,firstcry,0.0,0,0,1,0,0,0,0,0,1
2026-08-13,flipkart,0.25,0,0,2,1,1,0,0,0,0
2026-08-13,h&m india,-0.3333333333333333,0,0,0,0,0,0,0,1,2
2026-08-13,lenskart,0.6666666666666666,0,0,0,1,0,1,0,0,1
2026-08-13,swiggy,0.25,0,0,3,0,0,0,0,1,0
2026-08-13,zepto,0.0,0,0,1,0,0,0,0,0,2
2026-08-14,amazon india,-0.5,1,0,0,0,0,1,0,0,2
2026-08-14,bigbasket,0.0,0,0,0,0,0,0,0,0,1
2026-08-14,flipkart,1.0,0,0,0,0,1,0,0,0,0
2026-08-14,lenskart,0.0,0,0,0,0,0,0,1,0,0
2026-08-14,reliance digital,0.2,0,0,2,1,0,0,0,1,1
2026-08-14,shiprocket,0.5,0,1,0,0,1,0,2,0,0
2026-08-14,urban company,0.0,0,1,0,0,0,0,3,1,0
2026-08-14,zomato,0.0,0,0,0,0,0,0,0,0,1
