date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-20,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-20,snapdeal,1.0,0,0,0,0,1,0,0,0,0,0
2026-05-26,pharmeasy,0.0,0,0,0,0,2,0,1,0,0,0
2026-05-26,tata 1mg,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-27,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-27,tata 1mg,1.0,0,0,0,1,0,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,0,1,0,0,0,0,0,0,0
2026-05-28,pepperfry,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-28,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-31,pharmeasy,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,ajio,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-02,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-03,delhivery,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-04,delhivery,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-06,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,firstcry,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,delhivery,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-11,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-11,myntra,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-11,snapdeal,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-11,zara india,-0.3333333333333333,0,0,0,1,0,0,1,0,0,1
2026-06-13,myntra,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-14,myntra,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,firstcry,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-15,meesho,0.6666666666666666,0,0,1,0,1,0,0,0,0,1
2026-06-16,bigbasket,0.25,1,0,0,1,1,0,0,0,0,1
2026-06-16,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-16,lenskart,0.0,0,0,0,0,1,0,1,0,0,0
2026-06-16,meesho,1.0,0,0,0,0,2,0,0,0,0,0
2026-06-16,myntra,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-16,zepto,1.0,0,0,0,1,0,0,0,0,0,0
2026-06-17,bigbasket,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-17,myntra,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-17,zara india,1.0,0,0,0,0,0,0,1,0,0,0
2026-06-17,zepto,-0.5,0,0,0,0,1,0,0,0,0,1
2026-06-18,blinkit,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,flipkart,0.0,0,0,0,0,0,0,0,0,0,2
2026-06-18,h&m india,0.2,0,0,1,0,0,0,0,0,0,4
2026-06-18,nykaa,0.5,0,0,0,0,0,0,0,1,0,1
2026-06-18,swiggy,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-18,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,zomato,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-19,amazon india,0.3333333333333333,0,0,0,0,1,0,1,1,0,0
2026-06-19,flipkart,0.5,0,0,0,0,1,0,0,0,0,1
2026-06-19,nykaa,0.0,0,0,0,0,2,0,0,0,1,0
2026-06-19,reliance digital,0.0,0,0,1,1,0,0,1,0,0,2
2026-06-19,swiggy,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,urban company,0.0,0,0,1,0,0,0,1,0,0,2
2026-06-19,zepto,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-19,zomato,0.0,0,0,0,0,0,1,0,0,0,1
