date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-26,pharmeasy,0.0,0,0,0,0,2,0,1,0,0,0
2026-05-26,tata 1mg,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-27,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-27,tata 1mg,1.0,0,0,0,1,0,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,0,1,0,0,0,0,0,0,0
2026-05-28,pepperfry,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-28,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-31,pharmeasy,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,ajio,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,firstcry,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-11,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-11,snapdeal,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-11,zara india,-0.3333333333333333,0,0,0,1,0,0,1,0,0,1
2026-06-14,ajio,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,firstcry,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,bigbasket,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-16,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-16,lenskart,0.0,0,0,0,0,1,0,1,0,0,0
2026-06-16,meesho,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-17,bigbasket,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-17,zara india,1.0,0,0,0,0,0,0,1,0,0,0
2026-06-18,h&m india,0.5,0,0,0,0,0,0,0,0,0,2
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,bigbasket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-19,delhivery,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-19,lenskart,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-19,myntra,0.0,0,0,0,1,0,0,0,0,0,1
2026-06-19,zomato,0.0,0,0,1,0,0,1,1,0,0,1
2026-06-20,h&m india,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-20,myntra,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,blinkit,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,delhivery,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,flipkart,-1.0,0,0,0,0,0,0,0,0,0,2
2026-06-21,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,meesho,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-21,zepto,1.0,0,0,0,0,0,0,0,1,0,0
2026-06-21,zomato,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-22,amazon india,0.2,0,1,0,1,1,0,0,1,0,1
2026-06-22,flipkart,-0.3333333333333333,0,0,1,1,1,0,0,0,0,0
2026-06-22,h&m india,0.0,0,0,0,0,0,0,2,0,0,0
2026-06-22,meesho,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-22,nykaa,-0.2,0,1,0,0,0,0,2,0,0,2
2026-06-22,reliance digital,0.6,0,0,0,1,2,0,0,1,0,1
2026-06-22,urban company,0.0,1,0,1,0,0,0,0,0,1,2
2026-06-22,zepto,0.0,0,0,0,0,0,2,0,0,0,0
