date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-02,pepperfry,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,firstcry,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-07-08,pepperfry,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-07-09,pharmeasy,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,tata 1mg,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,tata cliq,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,tata cliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-12,pharmeasy,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-07-15,firstcry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-15,pepperfry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-16,zivame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-07-17,delhivery,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2026-07-17,tata 1mg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-07-17,zara india,0.0,,,,,,,,,
2026-07-18,delhivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-18,zara india,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,tata 1mg,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-20,pharmeasy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-20,tata cliq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,zara india,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-22,ajio,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-23,ajio,-0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2026-07-25,meesho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-26,pepperfry,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-26,shiprocket,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2026-07-27,lenskart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-27,shiprocket,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,tata 1mg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-07-27,tata cliq,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,zara india,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-07-28,bigbasket,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2026-07-28,delhivery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-28,meesho,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2026-07-29,bigbasket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2026-07-29,delhivery,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-29,myntra,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-29,tata cliq,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-29,zomato,-0.3333333333333333,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-30,blinkit,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2026-07-30,myntra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2026-07-30,nykaa,-0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-07-31,bigbasket,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-31,h&m india,-0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
2026-07-31,lenskart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-07-31,meesho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-07-31,myntra,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-07-31,nykaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-07-31,zepto,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-31,zomato,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-08-01,flipkart,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-08-01,lenskart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-01,reliance digital,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2026-08-01,swiggy,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-08-01,urban company,-1.0,,,,,,,,,
2026-08-01,zepto,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2026-08-02,amazon india,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2026-08-02,blinkit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-02,flipkart,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-02,nykaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-08-02,reliance digital,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-08-02,urban company,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
