date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-26,pharmeasy,0.0,0,0,0,0,2,0,1,0,0,0
2026-05-26,tata 1mg,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-27,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-27,tata 1mg,1.0,0,0,0,1,0,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,0,1,0,0,0,0,0,0,0
2026-05-28,pepperfry,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-28,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-31,pharmeasy,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,ajio,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-06,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-09,firstcry,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-11,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-11,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-11,zara india,-0.3333333333333333,0,0,0,1,0,0,0,0,0,1
2026-06-14,ajio,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,firstcry,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-17,bigbasket,0.0,0,0,0,0,0,0,0,1,0,0
2026-06-17,zara india,1.0,0,0,0,0,0,0,1,0,0,0
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,bigbasket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-19,lenskart,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-19,myntra,0.0,0,0,0,1,0,0,0,0,0,1
2026-06-20,myntra,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,bigbasket,-1.0,0,0,0,0,0,0,0,0,0,2
2026-06-21,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-22,lenskart,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,nykaa,-0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-06-22,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-23,delhivery,0.25,0,0,1,0,0,0,1,0,0,2
2026-06-23,h&m india,-0.5,0,0,0,0,0,0,1,0,1,2
2026-06-23,meesho,0.6666666666666666,0,0,0,1,1,0,1,0,0,0
2026-06-23,nykaa,0.0,0,0,0,1,1,0,0,0,0,0
2026-06-23,snapdeal,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-23,zomato,0.6,0,0,1,0,2,1,0,0,0,1
2026-06-24,amazon india,0.25,0,0,0,0,0,1,0,0,0,3
2026-06-24,blinkit,0.0,1,0,0,0,0,0,0,0,0,0
2026-06-24,flipkart,0.2,0,0,0,1,0,3,0,0,0,1
2026-06-24,h&m india,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-24,meesho,0.5,0,0,0,0,1,0,1,0,0,0
2026-06-24,reliance digital,0.6666666666666666,0,0,1,0,0,0,0,0,0,2
2026-06-24,snapdeal,0.25,0,0,0,0,0,0,2,0,0,2
2026-06-24,swiggy,0.25,0,0,0,0,0,1,2,0,0,1
2026-06-24,urban company,0.0,0,0,0,0,0,0,0,0,0,2
2026-06-24,zepto,0.0,0,0,1,0,0,0,0,0,0,0
