date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,shiprocket,0.0,0,0,0,0,1,0,0,0
2026-06-11,tata cliq,0.0,0,0,0,0,0,0,0,1
2026-06-14,ajio,1.0,0,1,0,0,0,0,0,0
2026-06-16,shiprocket,1.0,0,0,0,0,0,0,0,1
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,1
2026-06-21,myntra,0.0,0,1,0,0,0,0,0,0
2026-06-22,tata cliq,0.0,0,0,1,0,0,0,0,0
2026-06-23,lenskart,0.0,0,1,0,0,0,0,0,0
2026-06-24,shiprocket,0.0,0,0,0,1,0,0,0,0
2026-06-25,lenskart,-1.0,0,0,0,0,0,0,0,1
2026-06-25,myntra,0.0,0,0,0,0,0,0,0,1
2026-06-25,snapdeal,0.0,0,0,0,1,0,0,0,0
2026-06-26,pharmeasy,0.3333333333333333,0,0,0,1,0,0,0,2
2026-06-26,zara india,0.0,0,0,0,0,0,0,0,1
2026-06-27,zara india,0.0,0,0,0,0,0,0,1,1
2026-06-29,firstcry,1.0,0,0,0,0,1,0,0,0
2026-06-29,meesho,0.5,0,0,0,0,0,0,1,1
2026-06-29,nykaa,1.0,0,0,0,0,0,1,0,0
2026-06-29,snapdeal,0.0,0,0,0,0,0,2,0,0
2026-06-29,zara india,0.0,0,0,0,0,0,1,0,0
2026-06-30,bigbasket,1.0,0,1,0,0,1,0,0,0
2026-06-30,meesho,1.0,0,1,0,0,0,0,0,0
2026-06-30,nykaa,0.5,1,0,0,0,0,1,0,0
2026-06-30,zomato,-0.5,0,0,0,0,0,0,0,2
2026-07-01,bigbasket,-0.5,0,0,0,0,0,1,0,1
2026-07-01,delhivery,1.0,0,1,0,0,0,0,0,0
2026-07-01,meesho,0.0,0,0,0,1,0,0,0,1
2026-07-01,myntra,0.0,0,1,0,0,0,0,0,0
2026-07-01,snapdeal,0.0,0,0,0,0,0,0,0,1
2026-07-01,zara india,0.0,0,0,0,0,0,0,0,1
2026-07-01,zomato,0.0,0,0,0,0,1,0,0,0
2026-07-02,bigbasket,1.0,0,1,0,0,0,0,0,0
2026-07-02,blinkit,0.0,0,0,0,0,1,0,0,0
2026-07-02,delhivery,0.0,0,0,0,0,0,0,0,2
2026-07-02,firstcry,0.3333333333333333,0,1,0,2,0,0,0,0
2026-07-02,flipkart,0.0,0,0,0,0,0,0,0,1
2026-07-02,h&m india,0.0,0,0,0,0,0,1,0,4
2026-07-02,myntra,0.0,0,0,0,0,0,0,0,2
2026-07-02,nykaa,0.0,0,0,0,0,0,0,0,2
2026-07-02,pepperfry,-1.0,1,0,0,0,0,0,0,0
2026-07-02,pharmeasy,-1.0,0,0,0,2,0,0,0,0
2026-07-02,snapdeal,-1.0,0,0,0,0,0,0,1,0
2026-07-02,zepto,0.25,1,1,0,0,0,0,1,1
2026-07-03,amazon india,0.25,0,0,0,1,0,0,0,3
2026-07-03,flipkart,0.25,0,2,1,1,0,0,0,0
2026-07-03,reliance digital,0.0,0,0,0,1,0,0,0,2
2026-07-03,urban company,0.4,0,1,1,0,0,1,0,2
