date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0,0
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-08-06,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-08-12,tata cliq,0.0,0,0,0,0,2,0,0,0,0
2026-08-13,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-08-13,firstcry,0.5,0,0,0,0,0,0,0,0,2
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-14,tata 1mg,0.0,0,0,0,0,0,0,0,0,2
2026-08-16,ajio,-1.0,0,0,0,0,0,0,1,0,0
2026-08-17,pharmeasy,1.0,0,0,0,0,1,0,0,0,0
2026-08-17,tata 1mg,0.0,0,0,0,0,1,0,0,0,0
2026-08-18,pharmeasy,0.0,0,0,0,0,0,0,1,0,0
2026-08-18,zara india,1.0,0,0,0,0,0,0,1,0,0
2026-08-19,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,tata 1mg,-1.0,0,0,0,0,0,0,1,0,0
2026-08-21,pharmeasy,0.0,0,0,0,0,0,0,1,0,0
2026-08-25,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-08-25,shiprocket,1.0,0,0,0,0,0,0,0,0,1
2026-08-25,zara india,0.6666666666666666,0,0,0,1,0,1,1,0,0
2026-08-26,bigbasket,0.0,0,0,0,0,0,0,0,1,1
2026-08-26,nykaa,1.0,0,0,0,0,0,0,0,0,1
2026-08-27,bigbasket,0.5,1,0,0,0,0,0,1,0,0
2026-08-27,delhivery,-0.5,0,0,0,0,0,0,1,0,1
2026-08-27,myntra,0.0,0,0,0,0,1,0,1,0,1
2026-08-27,nykaa,1.0,0,0,0,0,0,0,0,0,1
2026-08-27,tata 1mg,1.0,0,0,0,0,0,0,1,0,0
2026-08-27,zara india,0.0,0,0,0,0,0,0,1,0,0
2026-08-27,zepto,-0.5,0,0,1,0,0,0,0,0,1
2026-08-28,bigbasket,0.0,0,0,0,0,0,0,1,0,0
2026-08-28,blinkit,-0.5,0,0,1,0,0,1,0,0,0
2026-08-28,delhivery,-0.3333333333333333,0,0,1,0,0,0,1,1,0
2026-08-28,firstcry,-1.0,0,0,0,0,0,0,0,0,1
2026-08-28,h&m india,0.25,0,0,0,0,0,0,2,0,2
2026-08-28,meesho,0.6,0,1,0,0,0,0,1,1,2
2026-08-28,shiprocket,0.6666666666666666,0,0,1,0,0,1,1,0,0
2026-08-28,zepto,0.0,1,0,0,0,0,0,0,0,1
2026-08-29,blinkit,0.0,0,0,0,0,1,0,0,0,0
2026-08-29,swiggy,-1.0,0,0,1,0,0,0,0,0,0
2026-08-30,amazon india,0.0,0,0,0,0,0,0,1,0,0
2026-08-30,flipkart,-0.75,0,1,0,0,0,1,2,0,0
2026-08-30,myntra,0.0,0,0,0,0,0,0,1,0,0
2026-08-30,snapdeal,1.0,0,0,0,0,1,0,0,0,0
2026-08-30,swiggy,-1.0,0,0,0,0,0,0,1,0,0
2026-08-31,amazon india,-0.3333333333333333,0,0,0,1,0,0,0,0,2
2026-08-31,flipkart,0.0,0,0,0,0,0,0,1,0,0
2026-08-31,h&m india,0.0,0,0,0,0,0,0,1,0,0
2026-08-31,lenskart,0.3333333333333333,0,0,0,0,0,0,2,0,1
2026-08-31,nykaa,-1.0,0,0,0,0,0,0,1,0,1
2026-08-31,reliance digital,-0.2,0,1,0,0,0,1,0,0,3
2026-08-31,swiggy,0.0,0,0,0,0,0,0,0,0,1
2026-08-31,urban company,0.0,0,0,0,0,1,0,3,0,0
2026-08-31,zomato,0.0,0,0,2,0,1,0,0,1,1
