date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-24,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-25,snapdeal,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-29,snapdeal,0.0,0,0,0,0,0,0,1,1,0,0
2026-06-30,zivame,0.0,1,0,0,0,0,0,0,0,0,0
2026-07-01,meesho,-1.0,0,0,0,0,0,0,0,0,0,1
2026-07-01,snapdeal,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-01,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-02,firstcry,0.0,0,0,0,0,1,0,1,0,0,0
2026-07-02,pepperfry,-1.0,1,0,0,0,0,0,0,0,0,0
2026-07-02,snapdeal,-1.0,0,0,0,0,0,0,0,0,1,0
2026-07-05,zara india,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-06,meesho,0.0,0,0,0,0,1,0,0,0,0,0
2026-07-07,bigbasket,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-07,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-07-08,meesho,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-08,nykaa,0.0,0,0,0,1,0,1,0,0,0,1
2026-07-08,pepperfry,-1.0,0,0,0,0,0,0,1,0,0,0
2026-07-08,zara india,1.0,0,0,0,1,0,0,0,0,0,0
2026-07-09,bigbasket,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-09,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-09,pharmeasy,0.0,0,0,0,2,0,0,1,0,0,0
2026-07-09,shiprocket,0.0,0,0,0,1,0,0,0,0,0,0
2026-07-09,tata cliq,1.0,0,0,1,0,0,0,0,0,0,0
2026-07-09,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-10,myntra,0.0,0,0,1,0,1,0,0,0,0,0
2026-07-10,nykaa,1.0,0,0,0,1,0,0,0,0,0,0
2026-07-10,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-10,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-12,myntra,-0.5,1,0,0,0,0,0,0,0,0,1
2026-07-12,nykaa,0.0,0,0,0,0,0,1,0,0,0,0
2026-07-12,pharmeasy,0.5,0,0,0,0,1,0,0,0,0,1
2026-07-14,bigbasket,0.5,0,0,2,0,0,0,0,0,0,0
2026-07-14,lenskart,0.5,0,0,0,0,0,0,1,0,0,1
2026-07-14,meesho,0.0,0,0,1,0,1,0,0,0,0,0
2026-07-14,zepto,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-15,bigbasket,0.0,0,0,0,0,1,0,0,0,0,0
2026-07-15,blinkit,-0.2,0,0,0,0,1,0,1,0,0,3
2026-07-15,delhivery,-0.3333333333333333,0,0,0,0,0,0,2,0,0,1
2026-07-15,flipkart,0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-07-15,h&m india,0.0,0,0,0,0,0,0,3,0,0,2
2026-07-15,pepperfry,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,swiggy,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-15,urban company,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-15,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,zepto,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,zomato,0.0,0,0,1,2,1,0,0,0,0,0
2026-07-16,amazon india,0.2,0,1,0,1,0,0,0,0,0,3
2026-07-16,delhivery,1.0,0,0,0,0,0,0,1,0,0,0
2026-07-16,flipkart,0.0,0,0,0,0,0,1,0,0,0,1
2026-07-16,lenskart,0.0,0,0,0,0,1,0,0,0,0,0
2026-07-16,reliance digital,-0.2,0,0,0,0,1,0,1,0,1,2
2026-07-16,swiggy,0.0,0,0,0,0,0,0,2,0,0,0
2026-07-16,urban company,0.0,0,1,0,1,0,0,1,0,0,1
2026-07-16,zomato,0.0,0,0,0,0,1,0,0,0,0,0
