date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-25,pepperfry,0.0,0,0,0,0,0,0,0,0,0,1
2026-08-27,pharmeasy,1.0,0,0,0,0,0,0,1,0,0,0
2026-09-01,ajio,1.0,0,0,0,0,1,0,0,0,0,0
2026-09-01,tata cliq,0.0,0,0,0,0,0,0,0,1,0,0
2026-09-08,shiprocket,-1.0,0,0,0,0,0,0,0,0,0,1
2026-09-09,ajio,1.0,0,0,0,0,0,1,0,0,0,0
2026-09-09,firstcry,-1.0,0,0,0,0,0,1,0,0,0,0
2026-09-11,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-09-11,zivame,1.0,0,0,0,0,1,0,0,0,0,1
2026-09-12,zara india,-0.5,0,0,0,0,0,1,0,0,0,1
2026-09-14,firstcry,1.0,0,0,0,0,0,0,1,0,0,0
2026-09-14,tata 1mg,-1.0,0,0,0,0,0,0,0,0,0,1
2026-09-16,shiprocket,0.3333333333333333,0,0,0,0,1,0,0,1,0,1
2026-09-18,firstcry,1.0,0,0,0,0,0,0,0,0,0,1
2026-09-18,pharmeasy,0.0,0,0,0,0,0,0,0,0,0,1
2026-09-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-09-18,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-09-21,delhivery,0.0,0,0,0,0,1,0,0,0,0,0
2026-09-22,firstcry,-1.0,0,0,0,0,0,0,0,0,0,1
2026-09-22,lenskart,0.0,0,0,0,0,0,0,2,0,0,0
2026-09-22,tata cliq,0.0,0,0,0,0,0,0,1,0,0,0
2026-09-22,zomato,1.0,0,0,1,0,0,0,0,0,0,0
2026-09-23,delhivery,0.0,0,0,0,0,1,0,1,0,0,1
2026-09-23,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-09-23,zomato,1.0,0,0,0,0,0,0,0,0,0,1
2026-09-24,ajio,0.5,0,0,1,0,0,0,0,0,0,1
2026-09-24,bigbasket,0.0,0,0,2,0,0,0,0,0,1,1
2026-09-24,blinkit,0.0,0,0,0,1,0,1,0,0,0,0
2026-09-24,h&m india,0.0,0,0,0,0,0,0,2,0,0,1
2026-09-24,lenskart,-0.5,0,0,0,0,1,0,0,0,0,1
2026-09-24,myntra,0.0,0,0,0,0,0,2,1,0,0,1
2026-09-24,shiprocket,-1.0,0,0,0,0,1,0,0,0,0,0
2026-09-24,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-09-24,zepto,1.0,1,0,0,0,0,0,0,0,0,0
2026-09-24,zomato,-1.0,0,0,0,0,0,0,0,0,0,1
2026-09-25,amazon india,-0.5,0,0,0,0,1,0,1,0,0,2
2026-09-25,bigbasket,0.0,0,0,0,0,0,0,0,0,0,1
2026-09-25,delhivery,1.0,0,0,0,0,0,0,1,0,0,0
2026-09-25,flipkart,-0.2,2,0,1,0,0,2,0,0,0,0
2026-09-25,h&m india,0.0,0,0,0,0,0,0,1,1,0,0
2026-09-25,meesho,1.0,0,0,0,0,0,0,0,0,0,1
2026-09-25,nykaa,-0.6666666666666666,0,0,1,0,0,0,0,0,1,1
2026-09-25,reliance digital,-0.6666666666666666,0,1,0,0,0,0,1,0,0,1
2026-09-25,snapdeal,0.5,0,0,3,0,0,0,1,0,0,0
2026-09-25,urban company,-0.2,0,0,0,0,0,0,2,0,0,3
2026-09-25,zara india,-1.0,0,0,0,0,0,0,0,0,0,1
2026-09-25,zepto,0.0,0,0,0,0,1,0,0,0,0,0
2026-09-25,zomato,0.0,0,0,0,0,0,0,0,0,0,2
