date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-26,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-29,pharmeasy,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-01,ajio,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-01,pharmeasy,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-02,ajio,0.0,0,0,0,0,0,0,0,1,0,0
2026-05-04,pharmeasy,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,ajio,1.0,0,0,1,0,0,0,0,0,0,0
2026-05-12,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-13,firstcry,-1.0,0,0,0,0,1,0,0,0,0,0
2026-05-13,tata cliq,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,ajio,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-14,firstcry,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-14,tata 1mg,-1.0,0,0,1,0,0,0,0,0,0,0
2026-05-14,zara india,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,firstcry,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-15,myntra,0.0,0,0,0,1,0,0,0,0,0,1
2026-05-15,shiprocket,0.3333333333333333,0,0,0,2,0,1,0,0,0,0
2026-05-18,delhivery,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-18,myntra,0.5,1,0,0,0,0,0,0,0,0,1
2026-05-18,snapdeal,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-18,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-18,zara india,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-19,bigbasket,-0.5,0,0,0,0,1,1,0,0,0,0
2026-05-19,delhivery,1.0,0,0,0,0,0,1,0,0,0,0
2026-05-19,firstcry,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-19,myntra,-1.0,0,0,0,1,0,0,0,0,0,0
2026-05-19,tata 1mg,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-19,zara india,-1.0,0,1,0,0,0,0,0,0,0,0
2026-05-20,shiprocket,0.0,0,0,0,0,1,0,0,0,0,1
2026-05-20,snapdeal,1.0,0,0,0,0,1,0,0,0,0,0
2026-05-21,bigbasket,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-21,lenskart,1.0,0,0,0,0,0,0,0,0,0,2
2026-05-22,bigbasket,1.0,0,0,0,0,0,1,0,0,0,0
2026-05-22,blinkit,-1.0,0,1,0,0,0,0,1,0,0,0
2026-05-22,delhivery,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-22,lenskart,1.0,1,0,0,0,0,0,0,0,0,0
2026-05-22,nykaa,1.0,0,0,0,0,0,1,1,0,0,0
2026-05-22,zara india,-1.0,0,0,0,0,0,0,0,0,0,1
2026-05-22,zomato,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-23,blinkit,0.0,0,0,0,0,0,1,1,0,0,0
2026-05-23,delhivery,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-23,zepto,0.0,0,0,0,0,0,0,0,0,0,2
2026-05-24,amazon india,0.0,0,0,0,0,0,0,0,0,0,2
2026-05-24,bigbasket,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-24,flipkart,-0.5,0,0,0,0,0,0,0,0,0,2
2026-05-24,h&m india,0.0,0,0,0,0,0,0,0,0,0,2
2026-05-24,swiggy,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-24,zepto,0.0,0,0,0,0,1,0,1,0,0,0
2026-05-24,zomato,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-25,amazon india,0.0,1,0,0,0,0,0,0,0,0,0
2026-05-25,flipkart,0.0,1,0,0,0,1,0,0,0,0,1
2026-05-25,h&m india,-0.3333333333333333,0,0,0,0,1,0,1,0,0,1
2026-05-25,lenskart,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-25,meesho,0.0,0,0,0,0,1,0,0,0,0,2
2026-05-25,nykaa,1.0,0,1,0,0,0,0,0,0,0,1
2026-05-25,reliance digital,0.2,0,0,1,0,0,1,0,0,0,3
2026-05-25,swiggy,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-25,urban company,0.0,0,1,2,1,0,0,0,0,1,0
2026-05-25,zomato,0.0,0,0,0,0,0,1,0,0,0,1
