date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-06-29,snapdeal,0.0,0,0,0,0,0,0,2,0,0,0
2026-06-30,zivame,0.0,1,0,0,0,0,0,0,0,0,0
2026-07-01,snapdeal,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-02,firstcry,0.0,0,0,0,0,1,0,1,0,0,0
2026-07-02,pepperfry,-1.0,1,0,0,0,0,0,0,0,0,0
2026-07-02,snapdeal,-1.0,0,0,0,0,0,0,0,0,1,0
2026-07-07,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-07-08,firstcry,0.5,0,0,0,0,0,1,0,0,0,1
2026-07-08,pepperfry,-1.0,0,0,0,0,0,0,1,0,0,0
2026-07-09,pharmeasy,0.0,0,0,0,2,0,0,0,0,0,0
2026-07-09,shiprocket,0.0,0,0,0,1,0,0,0,0,0,0
2026-07-09,tata 1mg,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-09,tata cliq,1.0,0,0,1,0,0,0,0,0,0,0
2026-07-10,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-10,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-12,pharmeasy,0.5,0,0,0,0,1,0,0,0,0,1
2026-07-15,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,pepperfry,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-15,zara india,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-16,delhivery,0.5,0,0,0,0,0,0,2,0,0,0
2026-07-16,zivame,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-17,bigbasket,0.0,1,1,0,0,0,0,0,0,0,0
2026-07-17,delhivery,0.5,0,0,0,1,0,1,0,0,0,0
2026-07-17,myntra,1.0,0,0,0,0,0,0,0,0,0,1
2026-07-17,nykaa,-0.5,1,0,1,0,0,0,0,0,0,0
2026-07-17,tata 1mg,0.0,0,0,0,1,0,0,0,0,0,1
2026-07-17,zara india,-0.5,0,0,0,1,0,0,1,0,0,0
2026-07-18,delhivery,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-18,myntra,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-18,zara india,-1.0,0,0,1,0,0,0,0,0,0,0
2026-07-19,tata 1mg,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-20,myntra,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-20,pharmeasy,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-20,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-21,bigbasket,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-21,zara india,-1.0,0,0,0,0,0,1,0,0,0,0
2026-07-22,ajio,0.0,0,0,0,0,0,1,0,0,0,0
2026-07-22,lenskart,0.5,0,0,0,0,1,0,0,0,0,1
2026-07-22,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-07-22,nykaa,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-23,ajio,-0.3333333333333333,0,0,0,1,0,0,0,0,0,2
2026-07-23,bigbasket,0.0,0,0,0,0,0,1,0,0,0,0
2026-07-23,lenskart,-0.5,0,0,1,0,0,0,0,0,0,1
2026-07-24,amazon india,-0.5,0,0,1,0,0,0,1,0,0,0
2026-07-24,blinkit,1.0,1,0,1,0,0,0,0,0,0,0
2026-07-24,flipkart,0.5,0,0,0,1,0,1,0,0,0,0
2026-07-24,h&m india,0.2,0,1,0,0,0,1,2,0,0,1
2026-07-24,meesho,-0.3333333333333333,0,0,0,0,0,0,1,0,0,2
2026-07-24,myntra,0.0,0,0,0,0,0,1,0,0,0,0
2026-07-24,nykaa,1.0,0,0,0,0,1,0,0,0,0,0
2026-07-24,swiggy,1.0,0,0,0,0,0,1,0,0,0,0
2026-07-24,zepto,0.0,0,0,1,0,0,0,1,0,0,1
2026-07-24,zomato,-0.5,0,0,0,0,0,0,1,0,0,1
2026-07-25,amazon india,0.0,0,0,0,1,0,0,0,0,0,1
2026-07-25,flipkart,-0.5,0,1,0,1,0,0,0,0,0,0
2026-07-25,lenskart,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-25,meesho,0.0,0,0,0,0,0,0,0,0,0,1
2026-07-25,reliance digital,0.0,0,0,0,0,0,0,0,1,0,0
2026-07-25,swiggy,0.0,0,0,0,0,0,0,1,0,0,0
2026-07-25,urban company,0.3333333333333333,0,0,1,0,0,1,1,0,0,0
2026-07-26,flipkart,0.0,0,0,0,1,0,0,0,0,0,0
2026-07-26,reliance digital,0.0,0,0,0,0,0,0,2,0,0,2
2026-07-26,urban company,0.0,0,0,0,0,0,0,2,0,0,0
2026-07-26,zepto,0.0,0,0,1,0,0,0,0,0,0,0
