date,brand,sentiment_index,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-25,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-08-27,pharmeasy,1.0,0,0,0,0,0,1,0,0,0
2026-09-01,ajio,1.0,0,0,0,1,0,0,0,0,0
2026-09-01,tata cliq,0.0,0,0,0,0,0,0,1,0,0
2026-09-08,shiprocket,-1.0,0,0,0,0,0,1,0,0,1
2026-09-09,ajio,1.0,0,0,0,0,1,0,0,0,0
2026-09-09,firstcry,-1.0,0,0,0,0,1,0,0,0,0
2026-09-09,zara india,0.0,0,0,1,0,0,1,0,0,0
2026-09-11,tata cliq,0.0,0,1,0,0,0,0,0,0,0
2026-09-11,zivame,1.0,0,0,0,1,0,0,0,0,1
2026-09-12,zara india,-0.5,0,0,0,0,1,0,0,0,1
2026-09-14,firstcry,1.0,0,0,0,0,0,1,0,0,0
2026-09-14,tata 1mg,-1.0,0,0,0,0,0,0,0,0,1
2026-09-16,nykaa,1.0,0,0,0,0,0,0,0,0,1
2026-09-16,shiprocket,0.3333333333333333,0,0,0,1,0,0,1,0,1
2026-09-17,nykaa,0.0,0,1,0,0,0,0,0,0,0
2026-09-18,firstcry,1.0,0,0,0,0,0,0,0,0,1
2026-09-18,pharmeasy,0.0,0,0,0,0,0,0,0,0,1
2026-09-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,1
2026-09-18,zara india,0.0,0,0,0,0,0,1,0,0,0
2026-09-21,delhivery,0.0,0,0,0,1,0,0,0,0,0
2026-09-21,nykaa,0.0,0,0,0,0,0,1,0,0,0
2026-09-22,lenskart,0.0,0,0,0,0,0,2,0,0,0
2026-09-22,myntra,0.0,0,0,0,0,0,1,0,0,0
2026-09-22,nykaa,-1.0,0,0,0,0,0,0,0,0,1
2026-09-22,snapdeal,0.0,0,1,0,0,0,0,0,0,0
2026-09-22,zomato,0.5,0,2,0,0,0,0,0,0,0
2026-09-23,bigbasket,-0.75,1,0,0,0,0,2,0,0,1
2026-09-23,delhivery,0.0,0,0,0,1,0,0,0,0,0
2026-09-23,h&m india,0.0,0,0,0,0,0,1,0,0,1
2026-09-23,meesho,0.3333333333333333,0,1,0,0,0,1,0,0,1
2026-09-23,myntra,-1.0,0,0,0,0,0,1,0,0,0
2026-09-23,snapdeal,0.0,0,2,0,0,0,0,0,0,1
2026-09-23,tata 1mg,0.0,0,0,0,0,0,1,0,0,0
2026-09-23,zomato,1.0,0,0,0,0,0,0,0,0,1
2026-09-24,flipkart,0.2,0,1,0,0,2,1,0,0,1
2026-09-24,h&m india,0.0,0,0,0,0,0,2,0,0,1
2026-09-24,lenskart,0.0,0,0,0,1,0,0,0,0,0
2026-09-24,meesho,0.0,0,0,0,1,0,0,0,0,0
2026-09-24,myntra,0.5,0,0,0,0,0,1,0,0,1
2026-09-24,reliance digital,0.25,0,1,0,0,0,0,0,1,2
2026-09-24,urban company,-0.5,0,1,0,0,0,1,0,0,0
2026-09-24,zepto,1.0,0,0,0,0,1,0,0,0,0
2026-09-24,zomato,-1.0,0,0,0,0,0,0,0,0,1
