date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-05-13,tata cliq,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-05-14,ajio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-05-15,ajio,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,shiprocket,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-18,snapdeal,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-19,tata 1mg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-20,shiprocket,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2026-05-20,snapdeal,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-05-26,pharmeasy,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
2026-05-26,tata 1mg,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-05-27,shiprocket,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-27,tata 1mg,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-05-27,tata cliq,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,pepperfry,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-28,shiprocket,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-05-29,delhivery,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-05-31,pharmeasy,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,zara india,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,ajio,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-06-01,delhivery,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-02,delhivery,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-02,tata cliq,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-02,zara india,0.0,,,,,,,,,
2026-06-03,delhivery,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-04,bigbasket,0.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2026-06-04,delhivery,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,firstcry,-0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-06-04,myntra,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-04,nykaa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-06-04,zara india,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-06-05,firstcry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-05,h&m india,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2026-06-05,lenskart,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-05,myntra,-0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-05,nykaa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,zomato,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-06-06,firstcry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-06-06,meesho,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026-06-06,zomato,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-07,flipkart,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2026-06-07,meesho,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,swiggy,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,zara india,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-06-08,amazon india,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
2026-06-08,flipkart,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-06-08,h&m india,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2026-06-08,lenskart,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
