date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-08-12,tata cliq,1.0,0,0,0,1,0,0,0,0,0
2026-08-13,firstcry,1.0,0,0,0,0,0,0,0,0,1
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-16,ajio,-1.0,0,0,0,0,0,1,0,0,0
2026-08-17,pharmeasy,1.0,0,0,0,1,0,0,0,0,0
2026-08-18,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-08-19,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,pharmeasy,-1.0,0,0,0,0,0,1,0,0,0
2026-08-21,pharmeasy,0.0,0,0,0,0,0,1,0,0,0
2026-08-25,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-08-27,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-08-27,pharmeasy,1.0,0,0,0,0,0,1,0,0,0
2026-08-28,delhivery,-1.0,0,0,0,0,0,0,0,1,0
2026-08-28,firstcry,-1.0,0,0,0,0,0,0,0,0,1
2026-08-30,snapdeal,1.0,0,0,0,1,0,0,0,0,0
2026-08-31,tata cliq,0.0,0,0,0,0,0,0,1,0,0
2026-09-01,ajio,1.0,0,0,0,1,0,0,0,0,0
2026-09-01,delhivery,1.0,0,0,0,1,0,0,0,0,0
2026-09-01,tata cliq,0.0,0,0,0,0,0,0,1,0,0
2026-09-05,nykaa,0.0,0,0,0,1,0,1,0,0,0
2026-09-05,tata 1mg,0.0,0,0,0,2,0,1,0,0,0
2026-09-06,snapdeal,1.0,0,0,0,0,0,0,0,0,2
2026-09-07,nykaa,-1.0,0,1,0,0,0,0,0,0,0
2026-09-08,lenskart,1.0,0,0,0,0,0,2,0,0,0
2026-09-08,myntra,0.0,0,0,0,1,0,0,0,0,0
2026-09-08,shiprocket,-0.8,0,1,0,0,0,2,0,0,2
2026-09-08,zara india,1.0,0,0,0,0,0,1,0,0,0
2026-09-09,bigbasket,0.0,0,0,0,0,1,0,0,0,0
2026-09-09,firstcry,-1.0,0,0,0,0,1,0,0,0,0
2026-09-09,meesho,0.0,0,0,0,1,0,1,0,0,1
2026-09-09,myntra,0.3333333333333333,0,0,0,0,2,0,0,0,1
2026-09-09,zara india,0.0,0,0,1,0,0,1,0,0,0
2026-09-10,bigbasket,0.0,0,1,0,0,0,0,0,0,0
2026-09-10,delhivery,0.0,0,0,1,0,0,0,0,0,0
2026-09-10,lenskart,-1.0,0,0,0,0,0,1,0,0,0
2026-09-10,meesho,0.0,0,0,0,0,0,1,0,0,0
2026-09-10,myntra,0.0,0,0,0,0,0,1,0,0,0
2026-09-10,nykaa,0.5,0,0,0,0,0,1,0,0,1
2026-09-10,zepto,0.0,0,1,0,0,0,0,0,0,0
2026-09-11,amazon india,0.0,0,0,0,0,0,1,0,0,0
2026-09-11,bigbasket,0.5,0,1,0,0,1,0,0,0,0
2026-09-11,blinkit,1.0,0,0,0,1,1,0,0,0,1
2026-09-11,flipkart,0.0,0,0,1,0,0,1,0,1,2
2026-09-11,h&m india,0.0,0,0,0,0,0,3,0,0,1
2026-09-11,lenskart,-1.0,0,0,0,0,0,1,0,0,1
2026-09-11,meesho,-1.0,0,0,0,0,0,1,0,0,0
2026-09-11,swiggy,0.0,0,0,0,0,0,1,0,0,1
2026-09-11,tata 1mg,0.0,0,0,0,0,0,1,0,0,0
2026-09-11,zepto,1.0,0,0,1,0,0,0,0,0,1
2026-09-12,amazon india,-0.25,1,0,0,0,0,0,0,0,3
2026-09-12,delhivery,0.0,0,0,0,0,0,1,0,0,0
2026-09-12,h&m india,0.0,0,1,0,0,0,0,0,0,0
2026-09-12,reliance digital,0.0,0,1,0,0,0,4,0,0,0
2026-09-12,urban company,0.0,0,0,0,0,0,3,0,1,1
2026-09-12,zara india,-0.5,0,0,0,0,1,0,0,0,1
2026-09-12,zomato,-0.6666666666666666,0,0,0,0,3,0,0,0,0
