date,brand,sentiment_index,competition,discounts,expansion,funding,logistics,other,regulation,technology
2026-06-11,shiprocket,0.0,0,0,0,0,1,0,0,0
2026-06-11,tata cliq,0.0,0,0,0,0,0,0,0,1
2026-06-14,ajio,1.0,0,1,0,0,0,0,0,0
2026-06-16,shiprocket,1.0,0,0,0,0,0,0,0,1
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,1
2026-06-22,tata cliq,0.0,0,0,1,0,0,0,0,0
2026-06-24,shiprocket,0.0,0,0,0,1,0,0,0,0
2026-06-25,snapdeal,0.0,0,0,0,1,0,0,0,0
2026-06-29,snapdeal,0.0,0,0,0,0,0,2,0,0
2026-06-29,zara india,0.0,0,0,0,0,0,1,0,0
2026-06-30,meesho,1.0,0,1,0,0,0,0,0,0
2026-06-30,zivame,0.0,1,0,0,0,0,0,0,0
2026-07-01,meesho,0.0,0,0,0,1,0,0,0,1
2026-07-01,snapdeal,0.0,0,0,0,0,0,0,0,1
2026-07-01,zara india,0.0,0,0,0,0,0,0,0,1
2026-07-02,firstcry,0.3333333333333333,0,1,0,2,0,0,0,0
2026-07-02,lenskart,0.0,0,0,0,0,0,0,0,1
2026-07-02,pepperfry,-1.0,1,0,0,0,0,0,0,0
2026-07-02,pharmeasy,-1.0,0,0,0,1,0,0,0,0
2026-07-02,snapdeal,-1.0,0,0,0,0,0,0,1,0
2026-07-04,lenskart,0.0,0,0,0,0,0,0,0,1
2026-07-05,zara india,1.0,0,0,0,0,0,0,0,1
2026-07-06,bigbasket,0.6666666666666666,0,0,1,1,1,0,0,0
2026-07-06,delhivery,0.0,0,0,0,0,0,1,0,1
2026-07-06,meesho,0.0,0,0,0,1,0,0,0,0
2026-07-06,myntra,0.5,0,0,0,0,0,1,0,1
2026-07-07,bigbasket,0.0,0,1,0,0,0,0,0,0
2026-07-07,tata cliq,0.0,0,0,1,0,0,0,0,0
2026-07-08,blinkit,-1.0,0,0,0,0,0,1,0,0
2026-07-08,lenskart,1.0,0,0,0,1,0,0,0,0
2026-07-08,meesho,0.0,0,0,0,0,0,0,0,1
2026-07-08,nykaa,-0.25,0,0,1,0,1,1,0,1
2026-07-08,zara india,1.0,0,0,1,0,0,0,0,0
2026-07-08,zepto,0.0,1,0,0,0,0,0,0,0
2026-07-08,zomato,0.0,0,0,1,0,0,0,0,0
2026-07-09,amazon india,-0.25,0,0,1,0,0,1,0,2
2026-07-09,blinkit,1.0,0,0,0,0,0,0,0,1
2026-07-09,delhivery,-1.0,0,0,0,0,0,1,0,0
2026-07-09,flipkart,-0.3333333333333333,0,1,1,0,0,1,0,0
2026-07-09,h&m india,0.0,0,0,0,0,0,3,0,0
2026-07-09,myntra,0.0,0,2,0,0,0,0,0,0
2026-07-09,pharmeasy,0.0,0,0,2,1,0,1,0,0
2026-07-09,shiprocket,0.0,0,0,1,0,0,0,0,0
2026-07-09,swiggy,1.0,0,0,0,0,0,1,0,1
2026-07-09,tata cliq,1.0,0,1,0,0,0,0,0,0
2026-07-09,zara india,0.0,0,0,0,0,0,1,0,0
2026-07-09,zepto,0.5,0,0,0,0,0,1,0,1
2026-07-09,zomato,-1.0,0,0,0,0,0,1,0,0
2026-07-10,amazon india,0.0,0,0,0,0,0,1,0,0
2026-07-10,flipkart,-1.0,0,1,0,0,0,0,0,0
2026-07-10,h&m india,0.0,0,0,0,0,0,2,0,0
2026-07-10,myntra,0.0,0,0,0,0,0,1,0,0
2026-07-10,reliance digital,0.2,0,0,0,2,0,0,1,2
2026-07-10,swiggy,1.0,0,0,0,0,0,0,0,1
2026-07-10,urban company,0.0,0,0,0,0,0,2,0,3
