date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-18,snapdeal,0.5,0,0,0,0,2,0,0,0,0,0
2026-05-19,tata 1mg,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-20,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-20,snapdeal,1.0,0,0,0,0,1,0,0,0,0,0
2026-05-26,pharmeasy,0.0,0,0,0,0,2,0,1,0,0,0
2026-05-26,tata 1mg,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-27,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-27,tata 1mg,1.0,0,0,0,1,0,0,0,0,0,1
2026-05-27,tata cliq,0.5,1,0,1,0,0,0,0,0,0,0
2026-05-28,pepperfry,-1.0,0,0,0,0,0,1,0,0,0,0
2026-05-28,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-05-31,pharmeasy,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,ajio,-1.0,0,0,0,0,0,0,1,0,0,0
2026-06-02,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-02,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-03,delhivery,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-04,delhivery,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-06,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-07,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-08,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-09,bigbasket,-1.0,0,1,0,0,0,0,0,0,0,1
2026-06-09,firstcry,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-09,myntra,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-09,nykaa,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-11,blinkit,0.5,0,0,0,0,0,1,0,0,0,1
2026-06-11,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-11,myntra,0.0,0,2,0,0,0,0,0,0,0,0
2026-06-11,snapdeal,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-11,zara india,-0.3333333333333333,0,0,0,1,0,0,1,0,0,1
2026-06-12,zomato,-0.5,0,0,0,0,0,0,2,0,0,0
2026-06-13,h&m india,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-13,myntra,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-14,blinkit,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-14,flipkart,-1.0,0,0,0,0,0,1,0,0,0,0
2026-06-14,myntra,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-14,zomato,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-15,firstcry,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-15,flipkart,0.3333333333333333,0,0,1,0,0,0,0,1,0,1
2026-06-15,h&m india,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-15,meesho,0.6666666666666666,0,0,1,0,1,0,0,0,0,1
2026-06-15,swiggy,0.5,0,0,0,0,0,0,0,0,0,2
2026-06-15,zepto,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-16,amazon india,0.4,1,0,1,2,0,0,0,0,0,1
2026-06-16,bigbasket,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-16,flipkart,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-16,h&m india,0.0,0,0,0,0,0,0,1,0,0,1
2026-06-16,lenskart,0.0,0,0,0,0,1,0,1,0,0,0
2026-06-16,meesho,1.0,0,0,0,0,2,0,0,0,0,0
2026-06-16,nykaa,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-16,reliance digital,0.2,0,0,1,0,0,0,0,1,1,2
2026-06-16,urban company,0.4,0,0,0,0,0,0,3,0,0,1
2026-06-16,zepto,1.0,0,1,0,0,0,0,0,0,0,1
