date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,regulation,technology
2026-07-10,tata cliq,0.0,0,0,0,0,0,0,0,0,1
2026-07-15,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-07-15,pepperfry,0.0,0,0,0,0,0,0,0,0,1
2026-07-16,zivame,0.0,0,0,0,0,0,0,1,0,0
2026-07-17,tata 1mg,0.0,0,0,0,1,0,0,0,0,1
2026-07-19,tata 1mg,1.0,0,0,0,0,1,0,0,0,0
2026-07-20,pharmeasy,0.0,0,0,0,0,0,0,0,0,1
2026-07-20,tata cliq,0.0,0,0,1,0,0,0,0,0,0
2026-07-23,ajio,-0.3333333333333333,0,0,0,1,0,0,0,0,2
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,tata 1mg,1.0,0,0,0,0,0,0,1,0,0
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,bigbasket,-1.0,0,0,0,0,1,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,1,0,0,0
2026-07-31,bigbasket,1.0,0,0,0,0,0,0,0,0,1
2026-07-31,myntra,-1.0,0,0,0,0,0,1,0,0,0
2026-08-02,zara india,0.0,0,0,0,0,0,0,0,0,1
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-08-03,zara india,0.0,0,0,0,0,0,0,1,0,0
2026-08-04,bigbasket,0.0,0,0,0,0,0,0,0,0,1
2026-08-04,myntra,0.0,0,0,1,0,0,0,0,0,0
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0,0
2026-08-05,bigbasket,0.0,0,0,0,0,0,0,0,0,1
2026-08-05,meesho,0.0,0,0,0,0,0,0,0,1,1
2026-08-05,nykaa,0.0,0,0,0,0,0,0,0,0,1
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-08-06,lenskart,1.0,0,0,0,0,0,0,0,0,1
2026-08-06,meesho,1.0,0,0,1,0,0,0,0,1,0
2026-08-06,myntra,0.0,0,0,0,0,0,0,0,0,1
2026-08-06,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-08-06,zara india,0.0,0,0,0,0,0,0,0,0,2
2026-08-06,zepto,-1.0,0,1,0,0,0,0,0,0,0
2026-08-07,h&m india,0.0,0,0,0,0,0,0,0,0,3
2026-08-07,lenskart,0.5,0,0,0,0,1,0,0,1,0
2026-08-07,meesho,0.0,0,1,0,0,0,0,0,0,0
2026-08-07,myntra,0.0,0,0,0,0,0,0,0,0,1
2026-08-07,zepto,0.0,1,0,0,0,0,0,0,0,1
2026-08-07,zomato,1.0,0,0,0,0,1,0,0,0,0
2026-08-08,blinkit,-1.0,0,0,0,0,0,0,0,0,1
2026-08-08,h&m india,0.0,0,0,0,0,0,0,1,0,0
2026-08-08,swiggy,1.0,0,0,1,0,0,0,0,0,0
2026-08-08,zepto,0.5,0,0,0,1,0,0,0,0,1
2026-08-09,amazon india,0.0,0,0,0,2,0,0,0,0,2
2026-08-09,flipkart,0.0,0,0,1,0,1,0,0,0,2
2026-08-09,lenskart,1.0,0,0,0,0,0,0,1,0,0
2026-08-09,myntra,0.0,0,0,0,0,0,0,0,0,1
2026-08-09,nykaa,0.0,0,0,0,0,0,0,1,0,0
2026-08-09,pharmeasy,0.0,0,1,0,0,0,0,0,0,0
2026-08-09,shiprocket,-0.3333333333333333,0,0,0,0,0,0,1,1,1
2026-08-09,urban company,1.0,0,0,0,0,0,0,1,0,0
2026-08-09,zomato,0.5,0,0,2,0,0,1,0,0,1
2026-08-10,bigbasket,0.0,0,0,0,0,0,0,1,0,0
2026-08-10,delhivery,-0.75,0,0,0,0,0,0,1,0,3
2026-08-10,flipkart,0.0,0,0,1,0,0,0,0,0,0
2026-08-10,h&m india,0.0,0,0,0,0,0,0,1,0,0
2026-08-10,reliance digital,0.5,0,0,0,0,0,0,1,1,2
2026-08-10,shiprocket,1.0,0,0,0,0,0,0,0,0,1
2026-08-10,urban company,0.5,0,0,1,0,0,0,2,0,1
