date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-04-10,pepperfry,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-17,pharmeasy,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-17,shiprocket,1.0,0,0,0,0,0,1,0,0,0,0
2026-04-18,pharmeasy,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,tata 1mg,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-21,tata cliq,0.5,0,0,0,0,1,0,1,0,0,0
2026-04-22,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-26,tata cliq,0.0,0,0,1,0,0,0,0,0,0,0
2026-04-27,ajio,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-27,firstcry,0.0,0,0,0,0,0,0,0,0,0,1
2026-04-29,ajio,0.0,0,0,0,0,0,0,0,0,1,0
2026-04-29,bigbasket,-1.0,0,0,0,0,0,0,0,0,0,1
2026-04-29,pharmeasy,0.0,0,0,0,0,0,0,1,0,0,0
2026-04-30,bigbasket,1.0,0,0,0,1,0,0,0,0,0,0
2026-04-30,zara india,-0.5,0,0,0,0,0,0,2,0,0,0
2026-05-01,ajio,0.0,0,0,0,0,0,1,0,0,0,0
2026-05-01,bigbasket,1.0,1,0,0,0,0,0,0,0,0,0
2026-05-01,tata 1mg,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-02,ajio,0.0,0,0,0,0,0,0,0,1,0,0
2026-05-03,bigbasket,0.0,0,0,0,0,0,2,0,0,0,0
2026-05-04,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-05-05,delhivery,-0.25,0,0,1,0,0,0,0,0,0,3
2026-05-05,lenskart,0.0,0,0,0,0,0,0,1,0,0,0
2026-05-05,myntra,-1.0,0,0,1,0,0,0,0,0,0,0
2026-05-05,zara india,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-06,blinkit,0.0,0,0,0,0,2,0,0,0,0,0
2026-05-06,firstcry,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-06,myntra,0.5,0,0,2,0,0,0,0,0,0,0
2026-05-06,tata 1mg,0.0,0,0,0,1,0,0,0,0,0,0
2026-05-06,zepto,0.3333333333333333,0,0,0,0,2,1,0,0,0,0
2026-05-06,zomato,0.0,0,0,0,0,0,0,1,0,0,1
2026-05-07,amazon india,0.5,0,0,1,1,0,0,0,0,0,0
2026-05-07,blinkit,0.0,0,0,0,0,1,0,1,0,0,0
2026-05-07,delhivery,1.0,0,0,0,0,0,0,0,0,0,1
2026-05-07,flipkart,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-07,h&m india,0.0,0,0,0,0,0,0,0,0,0,4
2026-05-07,meesho,0.8,1,0,0,1,1,0,1,0,0,1
2026-05-07,myntra,0.5,0,0,0,1,0,0,0,0,0,1
2026-05-07,nykaa,-0.6,0,0,0,0,0,0,1,0,0,4
2026-05-07,tata 1mg,0.0,0,0,1,0,0,0,0,0,0,0
2026-05-07,zepto,0.0,0,1,0,0,1,0,0,0,0,0
2026-05-07,zomato,0.0,0,0,0,0,0,1,0,1,0,0
2026-05-08,amazon india,0.5,0,0,0,0,0,0,0,0,0,2
2026-05-08,flipkart,0.0,1,0,1,1,1,0,0,0,0,0
2026-05-08,lenskart,0.0,0,0,1,0,0,0,1,0,0,1
2026-05-08,reliance digital,-0.4,0,0,0,1,1,0,0,0,0,3
2026-05-08,swiggy,-0.5,0,0,0,0,0,0,0,0,0,2
2026-05-08,urban company,0.4,0,0,1,0,0,1,1,0,0,0
2026-05-08,zomato,0.0,0,0,0,0,0,0,1,0,0,0
