date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,regulation,technology
2026-05-31,pharmeasy,-1.0,0,0,1,0,0,0,0,0,0,0
2026-06-01,ajio,-1.0,1,0,0,0,0,0,0,0,0,0
2026-06-02,tata cliq,-1.0,0,0,0,0,1,0,0,0,0,0
2026-06-09,firstcry,0.5,0,0,1,0,0,0,0,0,0,1
2026-06-11,firstcry,-1.0,0,1,0,0,0,0,0,0,0,0
2026-06-11,shiprocket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-11,tata cliq,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-14,ajio,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-15,firstcry,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-16,shiprocket,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-18,tata 1mg,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,ajio,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-19,myntra,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-20,myntra,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-21,lenskart,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-21,myntra,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-22,lenskart,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-22,nykaa,0.0,0,0,0,0,0,0,2,0,0,0
2026-06-22,tata cliq,0.0,0,0,0,1,0,0,0,0,0,0
2026-06-23,lenskart,0.0,0,0,1,0,0,0,0,0,0,0
2026-06-23,nykaa,0.0,1,0,0,0,1,0,0,0,0,0
2026-06-24,bigbasket,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-24,shiprocket,0.0,0,0,0,0,1,0,0,0,0,0
2026-06-24,snapdeal,1.0,0,0,0,0,1,0,0,0,0,0
2026-06-25,bigbasket,1.0,0,0,0,1,0,0,0,0,0,0
2026-06-25,lenskart,-1.0,0,0,0,0,0,0,0,0,0,1
2026-06-25,myntra,0.0,0,0,0,0,0,0,0,0,0,1
2026-06-25,snapdeal,0.0,0,0,0,0,1,0,0,0,0,1
2026-06-26,pharmeasy,0.3333333333333333,0,0,0,0,1,0,0,0,0,2
2026-06-26,zara india,0.0,0,0,0,0,0,0,1,0,0,1
2026-06-27,zara india,0.0,0,0,0,0,0,0,0,0,1,1
2026-06-29,bigbasket,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-29,blinkit,1.0,0,0,0,0,0,0,0,0,0,1
2026-06-29,delhivery,0.5,0,0,0,0,0,0,1,0,0,1
2026-06-29,firstcry,1.0,1,0,0,0,0,0,0,0,0,0
2026-06-29,h&m india,0.0,0,0,0,0,0,0,2,0,0,3
2026-06-29,meesho,0.25,0,1,0,0,0,0,0,0,2,1
2026-06-29,nykaa,1.0,0,0,0,0,0,0,1,0,0,0
2026-06-29,snapdeal,0.0,0,0,0,1,0,0,0,1,0,0
2026-06-29,swiggy,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-29,zara india,0.0,0,0,0,0,0,0,1,0,0,0
2026-06-29,zepto,0.0,0,0,0,0,0,1,0,0,0,0
2026-06-30,amazon india,-0.2,0,0,0,1,0,1,0,0,0,3
2026-06-30,bigbasket,1.0,0,0,0,0,0,1,0,0,0,0
2026-06-30,flipkart,0.4,0,0,1,0,0,0,0,3,0,1
2026-06-30,meesho,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-30,reliance digital,-0.25,1,0,0,1,0,0,2,0,0,0
2026-06-30,urban company,0.2,0,0,0,0,2,0,1,0,0,2
2026-06-30,zepto,1.0,0,0,1,0,0,0,0,0,0,0
2026-06-30,zomato,0.0,0,0,0,0,0,0,0,0,0,1
