date,brand,sentiment_index,competition,customer_complaints,discounts,expansion,funding,logistics,other,partnership,technology
2026-07-23,ajio,-1.0,0,0,0,0,0,0,0,0,1
2026-07-26,pepperfry,-1.0,0,0,0,0,0,0,0,0,1
2026-07-27,tata cliq,1.0,1,0,0,0,0,0,0,0,0
2026-07-29,tata cliq,0.0,0,0,0,0,0,0,1,0,0
2026-08-03,snapdeal,-1.0,0,0,0,0,0,0,0,0,1
2026-08-05,ajio,0.0,0,0,2,0,0,0,0,0,0
2026-08-05,tata cliq,0.0,0,0,0,1,0,0,0,0,0
2026-08-06,snapdeal,0.0,0,0,0,0,1,0,0,0,0
2026-08-09,pharmeasy,0.0,0,1,0,0,0,0,0,0,0
2026-08-12,nykaa,0.0,0,0,0,0,0,1,0,0,0
2026-08-12,tata cliq,0.0,0,0,0,0,2,0,0,0,0
2026-08-13,ajio,0.0,0,0,0,1,0,0,0,0,0
2026-08-13,bigbasket,0.0,0,0,0,0,0,0,0,0,1
2026-08-13,firstcry,0.3333333333333333,0,0,1,0,0,0,0,0,2
2026-08-14,bigbasket,0.0,0,0,0,0,0,0,0,0,3
2026-08-14,firstcry,0.0,0,0,0,0,0,0,0,0,1
2026-08-14,pharmeasy,0.0,0,0,1,0,0,0,0,0,0
2026-08-15,zara india,1.0,0,0,0,0,0,0,0,0,1
2026-08-16,ajio,-1.0,0,0,0,0,0,0,1,0,0
2026-08-16,zara india,-0.5,0,0,0,0,0,0,1,0,1
2026-08-17,bigbasket,0.0,0,0,0,0,1,0,0,0,0
2026-08-17,myntra,0.0,0,0,1,0,0,0,1,0,0
2026-08-17,nykaa,0.0,0,0,0,0,0,0,2,0,0
2026-08-17,pharmeasy,1.0,0,0,0,0,1,0,0,0,0
2026-08-18,meesho,0.0,0,0,0,0,0,0,1,0,1
2026-08-18,myntra,0.0,0,0,0,0,0,1,0,0,0
2026-08-18,zara india,1.0,0,0,0,0,0,0,1,0,0
2026-08-18,zomato,0.0,0,0,0,0,0,1,0,0,1
2026-08-19,blinkit,1.0,0,0,0,0,0,0,0,0,1
2026-08-19,delhivery,0.0,0,0,0,0,0,0,0,0,2
2026-08-19,flipkart,0.2,0,0,3,0,1,0,1,0,0
2026-08-19,h&m india,-0.6,0,0,0,0,0,0,4,0,1
2026-08-19,lenskart,0.3333333333333333,0,0,0,0,0,0,2,0,1
2026-08-19,meesho,0.5,0,0,0,0,0,0,2,0,0
2026-08-19,myntra,0.5,0,0,0,1,0,0,0,0,1
2026-08-19,shiprocket,0.5,0,1,0,0,0,0,0,0,1
2026-08-19,zepto,-0.3333333333333333,0,0,2,0,0,0,0,0,1
2026-08-19,zomato,0.0,0,0,0,0,0,0,0,0,1
2026-08-20,amazon india,0.2,0,0,1,0,1,0,3,0,0
2026-08-20,reliance digital,0.4,0,0,0,0,0,0,2,0,3
2026-08-20,shiprocket,1.0,0,0,1,0,0,0,1,0,0
2026-08-20,swiggy,0.0,0,1,0,0,0,0,0,0,0
2026-08-20,urban company,0.6,0,0,1,0,1,0,0,2,1
2026-08-20,zomato,0.0,0,0,0,0,0,0,1,0,0
